Id,SalePrice
2738,159295.9575733878
2739,153963.8036291059
2740,133038.41947999518
2741,147333.8660597268
2742,162692.64032221783
2743,143562.1146676377
2744,140447.5855721931
2745,135445.7893770671
2746,128461.59593765337
2747,170613.58071571204
2748,123776.86831742097
2749,126597.58491354957
2750,135208.41988943025
2751,123302.73417329426
2752,246796.827180907
2753,144414.23748530977
2754,170354.18321406737
2755,144432.19156310658
2756,105926.42637825031
2757,94516.84315917878
2758,98106.3739009209
2759,164081.71091632114
2760,140839.13795712023
2761,136804.27225057018
2762,143250.51384498752
2763,168466.67310147727
2764,167417.55231050606
2765,268701.0006626504
2766,142996.18115112698
2767,94977.84064031836
2768,151021.86926560555
2769,137790.12353121565
2770,177667.573358752
2771,122658.68575313187
2772,131783.40104748087
2773,143659.37660047822
2774,138849.57832379304
2775,127398.70473823529
2776,150193.24831511732
2777,164796.6424569296
2778,156546.5403480678
2779,134894.56473064548
2780,123329.17706683648
2781,116708.46775723518
2782,103264.35101198383
2783,118819.48901775847
2784,128627.7412206344
2785,143711.63326686568
2786,91547.50482904624
2787,121920.0256632324
2788,109619.71343604708
2789,247515.66503306595
2790,106700.14709478548
2791,128959.34182153562
2792,106531.91291832076
2793,158146.71636482567
2794,111561.28386075777
2795,125261.52015742617
2796,119876.91526451414
2797,196578.1877185571
2798,133316.90632824594
2799,120944.32635135943
2800,95280.6092219966
2801,122902.65627479085
2802,134273.5420243601
2803,169706.47812209977
2804,149791.0527060108
2805,96077.44693880089
2806,119935.28985179511
2807,184249.30985457348
2808,139061.64865672882
2809,124928.26480360441
2810,132888.81422558322
2811,160853.70631137808
2812,132468.8161963939
2813,167372.32235020545
2814,157678.3354446529
2815,109065.82921509322
2816,265458.39731052046
2817,132471.97232616553
2818,125777.72998117197
2819,178500.07303258983
2820,127576.37657825966
2821,108932.35234001516
2822,173598.03987769887
2823,210477.1400626445
2824,168271.0299420485
2825,150741.15960682413
2826,135414.89983016413
2827,144616.30491521268
2828,210125.95042014992
2829,173719.99303561656
2830,226481.63213222334
2831,193602.73282925904
2832,184504.39827971932
2833,254994.2331977581
2834,211977.15912651597
2835,220194.83240933152
2836,192164.37256347897
2837,162410.21113753447
2838,143022.04238476616
2839,181918.51963076682
2840,197655.90483044912
2841,202429.39896280144
2842,209085.9978005658
2843,145987.12714034592
2844,145181.3167958155
2845,123237.59138376112
2846,204476.00289199303
2847,178044.082184489
2848,202233.9186980591
2849,214834.91854157427
2850,299435.52590848674
2851,241126.12814265065
2852,227204.3527401611
2853,228199.20529911123
2854,127111.02243393152
2855,196623.7230922405
2856,201614.24650369937
2857,191356.98689224478
2858,194418.10401445982
2859,138358.0848053506
2860,124576.06333663058
2861,136350.81418942712
2862,186244.6424071366
2863,123838.88350776226
2864,255756.5664768151
2865,119666.09592985349
2866,177123.756902764
2867,102572.85727835285
2868,144504.21557591995
2869,130242.47194965284
2870,154964.65853557893
2871,123173.0663152285
2872,82046.50724334254
2873,106491.6262227588
2874,142362.69291253277
2875,122225.33237502072
2876,166576.3274818731
2877,145973.66512224817
2878,170524.5298390569
2879,141945.39105494553
2880,115525.35874182008
2881,152319.86034326046
2882,151141.22033038142
2883,181524.5472564729
2884,169846.31656478465
2885,183351.36499797978
2886,159326.81784732625
2887,112459.40624508861
2888,135889.2145410726
2889,89853.88217232961
2890,99101.88971583897
2891,145700.73773206008
2892,71648.0949514593
2893,116955.53674803182
2894,73557.4156832269
2895,261089.59084201092
2896,261673.50830795077
2897,175767.2431688609
2898,165622.60129675182
2899,242634.10357387576
2900,151628.15843698304
2901,173675.4697632891
2902,179242.95904394626
2903,307031.52763677295
2904,342290.0569657798
2905,0.0
2906,177764.92815190766
2907,118012.43971117081
2908,123216.7684896211
2909,158448.55337770426
2910,96938.88286839843
2911,99680.38511169131
2912,150696.4420585549
2913,99495.63015246403
2914,98273.1122578747
2915,98655.4524381468
2916,99495.63015246403
2917,144793.80558465223
2918,122906.05937241782
2919,232022.37417451185
