Id,SalePrice
2738,155772.27824024632
2739,149933.29668946977
2740,136747.6858374514
2741,147646.7762431544
2742,162902.80785253338
2743,145474.14473796802
2744,144851.13948271918
2745,139074.75018704328
2746,129545.59883622517
2747,165685.36679005405
2748,125050.99652075453
2749,128317.37144421421
2750,138545.38965809118
2751,123340.0122836081
2752,255539.10532171853
2753,145163.58650784474
2754,160063.39271272524
2755,144263.21654330613
2756,106164.0603921136
2757,94423.53692730122
2758,102999.47497051381
2759,171127.281341326
2760,142772.19089401778
2761,141214.80387371458
2762,142039.25547308027
2763,167227.77092669313
2764,174344.73728711682
2765,269522.5940231851
2766,140946.47784691118
2767,96677.10225836922
2768,149536.4034804757
2769,139177.32831131123
2770,175778.59598708834
2771,124836.94761424062
2772,133104.1567416911
2773,147331.69569299792
2774,144796.47517710904
2775,126342.99709985682
2776,157572.9563455901
2777,164504.68430553333
2778,150909.9716815934
2779,130613.21024685424
2780,126133.83462622522
2781,118437.76844333108
2782,105206.98143787126
2783,119630.4877508783
2784,127625.0977355016
2785,141975.5115604306
2786,97252.46342242524
2787,125024.40734074012
2788,107156.87145326087
2789,239032.8626891909
2790,98555.26821236189
2791,128114.82729684908
2792,103894.73792438387
2793,164981.81271543147
2794,111848.66616758237
2795,123653.55060081843
2796,121147.27928992853
2797,205971.72272307274
2798,135851.78551890753
2799,122625.37247139061
2800,92435.97893549486
2801,125067.87479672546
2802,138878.76432744935
2803,175900.2506250503
2804,140908.0757119
2805,98178.46930182887
2806,119717.68952741357
2807,174362.64962928035
2808,141826.02096479805
2809,128386.46604289509
2810,134508.35317445596
2811,155405.03182960895
2812,132950.06886592132
2813,157476.0018714108
2814,151446.9427208139
2815,104737.8610929536
2816,262348.43589111144
2817,132746.2630605402
2818,124618.77282137176
2819,181782.47299922
2820,126845.22419893851
2821,105818.00360281771
2822,177981.49772404737
2823,216658.00842641058
2824,162309.20439913298
2825,142999.52510727514
2826,138679.61350756418
2827,150837.9484730496
2828,208891.5725178848
2829,173971.79756261955
2830,226785.02796550345
2831,191678.42701981743
2832,179376.12508080003
2833,265570.56736700685
2834,213210.64082101817
2835,218504.83086214014
2836,190228.4554510884
2837,169390.0833087714
2838,143866.51800820048
2839,179952.1285054984
2840,187426.6664882441
2841,201074.44476341072
2842,210615.24861001648
2843,161463.0702188864
2844,150077.25402744176
2845,124104.71351101567
2846,205624.42180621545
2847,182413.74160236405
2848,222043.88812063512
2849,212137.1995168684
2850,282104.47436749924
2851,264501.68854786665
2852,223245.67951160803
2853,234251.91570369576
2854,131215.9144924686
2855,191287.05030176812
2856,202382.65482481875
2857,189533.41162212798
2858,189632.73983019905
2859,139112.67650072416
2860,123915.03077489157
2861,136041.26788999146
2862,189076.14537256217
2863,121647.59124889139
2864,261276.66571066508
2865,126175.15683056154
2866,161239.77038314092
2867,105181.01817064385
2868,145383.8453847793
2869,129020.83158945103
2870,150731.89676703126
2871,123177.21300677143
2872,87794.95456525842
2873,103112.22868578977
2874,142198.65369418953
2875,124101.95757203254
2876,170567.46890494347
2877,147937.2443143105
2878,176113.03526664633
2879,141278.93778471107
2880,109476.31047278279
2881,154939.11842321712
2882,147898.3836702909
2883,182012.08059828338
2884,179901.2088044581
2885,182467.5301154379
2886,152617.93162963833
2887,109424.61901721032
2888,139898.30937171957
2889,89026.16171743642
2890,100947.5014365904
2891,150472.6763493371
2892,64853.318456781286
2893,114192.81328059366
2894,69634.12672631112
2895,266680.3553091645
2896,261428.68549582132
2897,179870.4309435222
2898,173611.6986082158
2899,244816.4588218483
2900,149003.19753425647
2901,178283.67113160482
2902,176909.9492299077
2903,305300.8851172649
2904,337717.33257162414
2905,0.0
2906,181438.2432449893
2907,120705.67135705327
2908,123419.93996469834
2909,156050.13023187386
2910,98848.5313358731
2911,102086.6531851764
2912,147909.85938687477
2913,101891.0631230646
2914,100901.81349201735
2915,100901.81349201735
2916,101891.0631230646
2917,139811.42783384188
2918,120904.77362798607
2919,241417.28298499488
