Id,SalePrice
2841,201657.84291703897
2842,207966.097270305
2843,140149.50977851186
2844,153196.9424279024
2845,122657.55644895413
2846,0.0
2847,182035.7250439031
2848,0.0
2849,213924.6695497851
2850,286505.46174656384
2851,0.0
2852,227175.8994102003
2853,223913.40609929385
2854,139119.20167368418
2855,197332.09177017
2856,204665.93411150068
2857,191740.07849460014
2858,193777.33510255435
2859,135069.7580377172
2860,0.0
2861,138659.52097368822
2862,193954.30192619935
2863,0.0
2864,249561.4374440703
2865,138478.01370109944
2866,176396.45969383884
2867,95971.38624316259
2868,129876.39421923124
2869,128445.38531970073
2870,167910.46315343142
2871,0.0
2872,74861.33000879154
2873,115447.69198398897
2874,140232.02790154508
2875,124078.24248393773
2876,160859.76155341306
2877,135001.74759882275
2878,159782.3841827876
2879,149400.21587544633
2880,116531.66936094269
2881,149341.90256276424
2882,154877.44452853096
2883,169654.8207517464
2884,182323.5296615736
2885,175084.16245467262
2886,185581.04338886848
2887,116086.0259672928
2888,131636.689438865
2889,0.0
2890,88364.82173614831
2891,139934.13178149136
2892,0.0
2893,0.0
2894,0.0
2895,262759.4849351709
2896,252388.9840128675
2897,191401.72424596918
2898,161578.06082846536
2899,231344.28048182421
2900,154613.46748967536
2901,0.0
2902,0.0
2903,312886.19449882145
2904,367538.02673440875
2905,120984.54427849861
2906,200081.91801870542
2907,124105.15758010167
2908,123766.3809548813
2909,0.0
2910,0.0
2911,96128.19634221905
2912,147582.35805897534
2913,98106.69688585884
2914,0.0
2915,0.0
2916,96137.88596806937
2917,157784.7197873544
2918,0.0
2919,223895.0132732117
