Id,SalePrice
2734,138552.21840910678
2735,130732.61496133235
2736,105778.58121235459
2737,110988.71408483373
2738,147388.59552231853
2739,142325.7134198184
2740,124916.94415081013
2741,142601.51865890203
2742,136522.657184065
2743,130629.507394027
2744,136868.6104578745
2745,130660.30694324627
2746,124819.1813117048
2747,104770.17884673718
2748,105712.87479110154
2749,117016.06759953043
2750,130732.61496133235
2751,108829.0251632467
2752,112030.72753472521
2753,125833.85104890862
2754,138193.43450148145
2755,106304.73323790058
2756,105986.2090929137
2757,72210.35356311244
2758,103824.48664348826
2759,104953.9491255186
2760,129469.17037189579
2761,132690.5300436515
2762,136836.3386188719
2763,137261.48996717174
2764,104490.14186598743
2765,144530.47137977555
2766,109191.15905087617
2767,76640.47711260247
2768,147320.40664937897
2769,138167.568778102
2770,129714.44856753628
2771,108077.16233667918
2772,127816.03095893755
2773,105471.8382148112
2774,138374.63332915085
2775,117758.18577795575
2776,105154.93037423246
2777,104722.01395207958
2778,73520.67582273243
2779,83449.05487997695
2780,105284.67181573412
2781,104755.49826364727
2782,103476.65451783368
2783,103658.97351490584
2784,109669.5757024619
2785,105724.80939358701
2786,102722.89795325253
2787,104975.40585310446
2788,103836.4992398388
2789,137294.6515533942
2790,73231.09553361677
2791,110114.69470400762
2792,94144.64575745391
2793,81733.09375987241
2794,104478.83341936943
2795,104882.17024971139
2796,104912.23584629262
2797,143033.05587134522
2798,102090.75707206
2799,101660.38145871439
2800,72421.8573404704
2801,110174.46795431073
2802,104678.07805340315
2803,147747.7463184039
2804,103549.90052450635
2805,76687.03785151256
2806,105361.47663279183
2807,132983.88831347547
2808,132041.33098300576
2809,109525.76502245835
2810,131665.93195365174
2811,141742.03845481473
2812,111448.69697708155
2813,147388.59552231853
2814,147388.59552231853
2815,76064.98095155947
2816,152371.52866925733
2817,118353.11827807239
2818,105782.9627464478
2819,104929.64926128495
2820,111643.10946265153
2821,79364.64842722952
2822,106116.14627554343
2823,146898.00193418516
2824,142542.0904597165
2825,103549.90052450635
2826,131696.5462171155
2827,116166.20748646061
2828,108865.64963925775
2829,146281.63272626855
2830,145715.45118706254
2831,144046.15202846986
2832,149040.81458367058
2833,148277.72134169206
2834,112398.34741590347
2835,148564.70050006517
2836,107057.76151402548
2837,141724.10431418734
2838,137327.25924474397
2839,107057.76151402548
2840,144287.13660118185
2841,109589.90323505427
2842,112398.34741590347
2843,104824.25129495356
2844,116844.28945277094
2845,109169.65614229825
2846,107627.64053338004
2847,109169.65614229825
2848,145994.64943519694
2849,109871.22652822694
2850,138868.8403058569
2851,134396.6816416691
2852,132924.31896111908
2853,112204.31983958368
2854,108786.09050569608
2855,145875.60914965262
2856,109589.90323505427
2857,107057.76151402548
2858,146306.41160358168
2859,104824.25129495356
2860,114680.15315907511
2861,140484.38764592202
2862,106587.57074145947
2863,108746.84432125078
2864,141349.09590473314
2865,103883.35905658544
2866,111156.89606898789
2867,104549.48320772781
2868,103787.04228360532
2869,117325.87964780524
2870,111333.9143615738
2871,76116.59157004955
2872,73666.11445597417
2873,74447.69278163137
2874,129619.166040532
2875,79107.70666174707
2876,104456.24760433473
2877,105782.9627464478
2878,105688.42403526494
2879,116732.67046175052
2880,79378.88478650957
2881,106371.26465712383
2882,108062.93058059078
2883,124344.0003903778
2884,106168.09740799393
2885,106550.01985193584
2886,141793.54082160353
2887,83620.27210805728
2888,106565.81261778221
2889,72148.90838232658
2890,101690.11474941105
2891,109123.32541566483
2892,59263.737310830744
2893,62973.92659153539
2894,59846.02655151171
2895,145512.57064737068
2896,145189.30180338555
2897,148009.59218621912
2898,147945.15161604367
2899,146584.6776491259
2900,137799.6428234944
2901,148392.73854952943
2902,145360.8767239736
2903,149468.1542526955
2904,148154.93025898532
2905,103743.06413346158
2906,141608.2776683523
2907,102627.66294472427
2908,108315.1044674766
2909,149042.8899402195
2910,102805.43256213897
2911,102627.66294472427
2912,137463.56442999752
2913,102627.66294472427
2914,102627.66294472427
2915,102627.66294472427
2916,102627.66294472427
2917,142095.53414862353
2918,109525.76502245835
2919,116979.124016263
