Id,SalePrice
2733,101486.22684709208
2734,103258.2989983849
2735,103631.36520912452
2736,101771.16696306076
2737,101350.22492206674
2738,101758.72539206562
2739,103431.48649351679
2740,101546.94113280636
2741,101957.41623046002
2742,103681.54451315381
2743,105752.97485554924
2744,103681.54451315381
2745,103500.8677581965
2746,103692.0794948388
2747,95758.011264163
2748,105624.42253890728
2749,103681.54451315381
2750,101720.98765903145
2751,103692.0794948388
2752,109637.20214803681
2753,107912.82940392707
2754,107570.6001087026
2755,108829.04509942712
2756,104621.53512767314
2757,90633.5476873335
2758,99916.34040545353
2759,103546.35389965207
2760,105534.1011532425
2761,103431.48649351679
2762,103631.36520912452
2763,101486.22684709208
2764,96084.37835880776
2765,101486.22684709208
2766,105267.50127995177
2767,82072.28024991852
2768,101722.65541852065
2769,101722.65541852065
2770,102043.66550803429
2771,101771.16696306076
2772,101546.94113280636
2773,106682.05554049296
2774,100201.3868565447
2775,84639.09107287823
2776,102500.32602359224
2777,103356.73551147862
2778,82619.02064133793
2779,89698.31459646832
2780,84869.52536114286
2781,99836.88114664616
2782,102315.23233936643
2783,100132.35624429981
2784,102866.56653627392
2785,102314.14479453761
2786,97650.64543366112
2787,100724.63752147376
2788,99606.02548339406
2789,102032.19881270788
2790,85837.89700266274
2791,106090.26879210462
2792,64559.07046654
2793,85476.83652770838
2794,102607.24737310849
2795,100554.51868035871
2796,100970.2755483908
2797,103474.59774875894
2798,98000.20799733735
2799,94384.55403680711
2800,84829.61971857774
2801,99594.75028987842
2802,101457.56347698504
2803,105516.53433274692
2804,95315.37663750096
2805,81424.23969592886
2806,101283.60778890159
2807,104807.722995964
2808,101857.74762045332
2809,103333.79251116484
2810,101436.95274456199
2811,101857.74762045332
2812,107921.51229740083
2813,104996.51332434354
2814,104996.51332434354
2815,85547.4212033015
2816,101687.96889855915
2817,106732.48645654532
2818,107197.63117222831
2819,99484.08152160097
2820,103849.96247842339
2821,87221.39284365851
2822,109210.67036593004
2823,107139.58601330243
2824,105931.22404987343
2825,98299.87623799716
2826,102262.89919273584
2827,101698.07239440193
2828,103928.96112062044
2829,108810.89171573093
2830,110769.52081923003
2831,109230.01916662976
2832,103392.29590453925
2833,110171.82073648849
2834,109380.56559520119
2835,108444.19405270246
2836,109380.56559520119
2837,101342.95635690175
2838,104611.00678522438
2839,105479.0234546323
2840,107979.6007368913
2841,105751.52199960586
2842,108444.19405270246
2843,101415.4703535856
2844,108056.52471994425
2845,104463.44629528372
2846,108444.19405270246
2847,105080.22154093755
2848,104231.90917428634
2849,105751.52199960586
2850,109380.56559520119
2851,105479.0234546323
2852,105888.15928864531
2853,109183.84938446157
2854,104721.18978589968
2855,105751.52199960586
2856,108444.19405270246
2857,108444.19405270246
2858,105575.17199960585
2859,101878.87064261602
2860,101391.97749644275
2861,101185.2703535856
2862,108286.30845771237
2863,105359.67673746058
2864,105904.37914246299
2865,101872.21836586989
2866,104624.5339461019
2867,104488.61783964615
2868,101030.88135201245
2869,85564.74303874205
2870,107233.42913980805
2871,84447.37140618968
2872,81838.53774289277
2873,86581.5935388685
2874,100552.13180998633
2875,84161.52037253782
2876,103593.0819376341
2877,103621.32300133232
2878,101789.09033831763
2879,102410.96049629671
2880,86325.32517774882
2881,102513.72078538382
2882,102398.16988971863
2883,104252.17252441694
2884,106940.4746026678
2885,104474.27763950618
2886,102367.1838786735
2887,84386.35229391247
2888,101261.93951198437
2889,80815.83488144305
2890,98494.23702545208
2891,99478.16001555721
2892,59144.5561295974
2893,63408.170222670095
2894,60956.990090030085
2895,103815.12066643672
2896,104456.35866719257
2897,104036.36203751434
2898,105763.10614494813
2899,105479.0234546323
2900,103633.22854498384
2901,102037.17084661107
2902,105660.29870200397
2903,110889.76214032275
2904,109769.9373226801
2905,94757.64782892984
2906,106918.4606288945
2907,94661.7069079803
2908,103560.60871561803
2909,107453.04994040553
2910,99493.38448924143
2911,99742.89747189634
2912,101439.09230438611
2913,99110.32734638428
2914,99493.38448924143
2915,99728.14530118082
2916,99359.8403290392
2917,107428.61689335387
2918,101415.4703535856
2919,107668.85799904406
